no_rek,nama,tanggal_lahir,jenis_kelamin,pekerjaan,monthly_income_range,status_pernikahan,no_hp,email,saldo,status_akun,account_type,cabang_pembukaan,created_at,updated_at,last_login_at
100001,User_1,1957-03-30,L,Freelancer,<5 juta,menikah,089963334018,user1@mail.com,1972427,aktif,Saving,Malang,2020-10-12,2021-10-25,2021-11-08
100002,User_2,1957-09-03,L,Wirausaha,10-20 juta,menikah,087635473142,user2@mail.com,35913819,aktif,Business,Bandung,2023-02-23,2023-06-05,2023-09-05
100003,User_3,1979-12-16,P,Freelancer,<5 juta,single,088574149614,user3@mail.com,1439319,aktif,Saving,Jakarta,2023-11-30,2024-07-04,2024-08-17
100004,User_4,1989-01-31,L,Pegawai Swasta,10-20 juta,menikah,082625792787,user4@mail.com,42515368,aktif,Saving,Yogyakarta,2020-03-29,2021-04-07,2021-06-05
100005,User_5,1987-06-12,P,Wirausaha,10-20 juta,menikah,086927597015,user5@mail.com,5075222,aktif,Business,Malang,2021-08-15,2021-09-25,2021-10-25
100006,User_6,1969-08-04,P,PNS,5-10 juta,menikah,082051454923,user6@mail.com,9458289,aktif,Payroll,Malang,2023-06-01,2024-04-22,2024-05-14
100007,User_7,1979-03-21,P,Ibu Rumah Tangga,<5 juta,menikah,087017956955,user7@mail.com,2820280,aktif,Saving,Jakarta,2020-04-24,2020-08-20,2020-08-25
100008,User_8,2005-11-19,L,Freelancer,5-10 juta,single,088055995058,user8@mail.com,7634562,aktif,Saving,Bandung,2023-09-04,2024-05-17,2024-07-07
100009,User_9,1967-07-12,P,Pegawai Swasta,>20 juta,single,085284391408,user9@mail.com,149680614,aktif,Saving,Yogyakarta,2023-04-12,2023-11-18,2024-02-01
100010,User_10,1963-02-26,P,Freelancer,<5 juta,menikah,085567816720,user10@mail.com,1382125,aktif,Saving,Malang,2023-07-09,2023-09-29,2023-12-26
100011,User_11,2002-06-21,P,Pegawai Swasta,>20 juta,single,088519962896,user11@mail.com,8081913,aktif,Payroll,Surabaya,2023-10-28,2025-01-24,2025-04-03
100012,User_12,1981-05-01,L,PNS,10-20 juta,menikah,087980611182,user12@mail.com,2217789,aktif,Saving,Yogyakarta,2022-10-22,2023-11-17,2023-12-10
100013,User_13,1968-09-17,L,Pegawai Swasta,5-10 juta,single,089285415473,user13@mail.com,18598556,aktif,Payroll,Surabaya,2023-05-11,2023-10-24,2023-12-26
100014,User_14,1960-03-13,L,Wirausaha,10-20 juta,menikah,083361388464,user14@mail.com,7748105,aktif,Saving,Surabaya,2020-05-21,2021-06-15,2021-08-23
100015,User_15,1974-01-01,P,Ibu Rumah Tangga,<5 juta,single,082939118223,user15@mail.com,2714865,aktif,Saving,Bandung,2022-03-28,2023-03-07,2023-05-30
100016,User_16,1960-09-29,L,Wirausaha,10-20 juta,menikah,081983297492,user16@mail.com,41489547,aktif,Business,Jakarta,2020-01-15,2020-02-21,2020-05-22
100017,User_17,1961-05-10,P,Freelancer,5-10 juta,menikah,087769777475,user17@mail.com,16787807,aktif,Saving,Bandung,2021-03-14,2021-12-16,2022-01-02
100018,User_18,1991-07-09,P,Pegawai Swasta,5-10 juta,menikah,089822598054,user18@mail.com,14963677,aktif,Saving,Jakarta,2022-05-17,2022-12-14,2023-02-12
100019,User_19,1991-02-14,L,Wirausaha,10-20 juta,single,086083042422,user19@mail.com,18687044,aktif,Business,Malang,2021-01-24,2021-10-26,2021-12-23
100020,User_20,1961-10-06,L,Wirausaha,10-20 juta,menikah,086009268066,user20@mail.com,5394925,aktif,Business,Malang,2020-07-10,2021-10-28,2022-02-02
100021,User_21,1974-03-06,P,Ibu Rumah Tangga,<5 juta,single,087249213370,user21@mail.com,1481076,aktif,Saving,Malang,2022-02-15,2022-02-17,2022-04-08
100022,User_22,1968-11-20,P,Pegawai Swasta,5-10 juta,menikah,081676168421,user22@mail.com,2462373,aktif,Payroll,Yogyakarta,2021-10-04,2021-11-03,2021-11-10
100023,User_23,1971-09-03,L,Pegawai Swasta,5-10 juta,single,083553440342,user23@mail.com,8392133,aktif,Saving,Yogyakarta,2020-09-02,2021-12-29,2022-03-12
100024,User_24,1992-08-11,L,Wirausaha,>20 juta,single,082699887270,user24@mail.com,74998758,aktif,Business,Surabaya,2023-10-03,2024-10-04,2024-11-14
100025,User_25,1983-05-14,P,Ibu Rumah Tangga,<5 juta,menikah,089904586976,user25@mail.com,178143,aktif,Saving,Bandung,2022-07-27,2023-06-11,2023-08-23
100026,User_26,1966-11-19,P,Tidak Bekerja,<5 juta,single,088316648259,user26@mail.com,677063,aktif,Saving,Yogyakarta,2021-05-15,2021-11-21,2021-12-28
100027,User_27,2004-10-03,L,Mahasiswa,<5 juta,single,085962610986,user27@mail.com,1226515,aktif,Saving,Surabaya,2021-06-25,2021-08-24,2021-09-07
100028,User_28,1985-10-05,L,Pegawai Swasta,>20 juta,single,082188332531,user28@mail.com,75862638,aktif,Saving,Jakarta,2021-05-29,2022-09-05,2022-09-12
100029,User_29,1966-09-26,P,Freelancer,5-10 juta,menikah,081041531046,user29@mail.com,5921791,aktif,Saving,Jakarta,2022-06-23,2023-04-02,2023-07-02
100030,User_30,2003-12-12,L,Pegawai Swasta,10-20 juta,single,086618926823,user30@mail.com,41091555,aktif,Payroll,Jakarta,2022-05-30,2022-08-04,2022-08-10
100031,User_31,1973-11-05,P,Wirausaha,10-20 juta,menikah,082770791023,user31@mail.com,25734971,aktif,Saving,Bandung,2023-06-25,2024-07-13,2024-08-02
100032,User_32,1991-12-09,P,Freelancer,10-20 juta,single,084745927824,user32@mail.com,18654221,aktif,Saving,Malang,2021-06-30,2021-09-20,2021-12-19
100033,User_33,1972-11-26,L,Wirausaha,>20 juta,menikah,087006365648,user33@mail.com,98860718,aktif,Saving,Surabaya,2021-04-11,2021-08-04,2021-08-08
100034,User_34,1980-01-16,L,Pegawai Swasta,>20 juta,single,082140169349,user34@mail.com,112287849,aktif,Saving,Jakarta,2020-02-26,2020-04-26,2020-05-30
100035,User_35,1986-01-05,P,Wirausaha,>20 juta,single,089780573290,user35@mail.com,122143591,aktif,Business,Malang,2022-02-27,2023-06-03,2023-08-16
100036,User_36,2001-08-23,L,Freelancer,10-20 juta,single,086141226746,user36@mail.com,48094202,aktif,Saving,Malang,2024-01-13,2025-05-09,2025-08-12
100037,User_37,1984-08-15,L,PNS,5-10 juta,menikah,081546696950,user37@mail.com,10577143,aktif,Saving,Malang,2023-09-27,2024-04-24,2024-06-05
